	Line	Column	Rule ID	Prio	Message	Word	Suggestion
432	782	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Eliminez	Éliminez; Éliminer; Éliminé; Élimine; Éliminée
433	784	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Eléments	Éléments; Élément; Cléments; Bêlements; Vêlements
434	785	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Emilion	Emilio; Émilien; Em ilion; Emilio n
435	786	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Empoasca	Empoissa
436	788	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Entomo	Entame; Renouveau; Entamé; Entama; Entour
437	789	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Entraygues	Engrangés; Enrayages; Centrages; Engranges; Rentrages
438	790	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Epamprage	Épamprage; Épamprages
439	791	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Epernay	Épernay
440	792	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ephytia	Époutia
441	793	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Epi	Épi; API; Épis; Pi; Képi
442	794	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Epicure	Épicure; Épissure; Épissures
443	795	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Eraville	Éraillé; Éraille; Éraillè
444	796	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Erigéron	Érigéron; Érigeront; Érigerons; Érigérons
445	797	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Erinose	Erin ose
446	798	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Erisyphe	Sisyphe
447	799	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Erysiphe	Érosif; Érosifs; Érysipèle
448	800	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Erysiphenecator	
449	802	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Espiet	Esprit; Essaie; Essaient; Espion; Essieu
450	806	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Etablissements	Établissements; Établissement; Rétablissements
451	807	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Etant	Étant; Était; Tant; État; Jetant
452	808	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Etat	État; Était; Étant; États; Ethan
453	809	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Etienne	Étienne; Tienne; Détienne; Retienne; Étrenne
454	810	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Etourneaud	Étourneaux; Étourneau
455	811	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ets	Éts; Et; Est; Été; Etc
456	812	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Eulia	Julia; Enlia; Eu lia
457	813	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Eupoecilia	
458	816	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Evaluation	Évaluation; Évacuation; Évaluations; Dévaluation; Valuation
459	817	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Evitez	Évitez; Éviter; Évite; Évité; Évitée
460	818	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Eété	Été; Cette; Tête; Fête; Jette
461	822	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	FD	CD; FM; AD; BD; HD
462	823	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	FDCETA	FÊTA; FETA; FACETTA; DZÊTA; FICELA
463	825	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	FILIERE	FILIÈRE; FILIÈRES; AILIÈRE
464	826	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	FILLON	SILLON; FILON; VILLON; FALLON; BILLON
465	827	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	FOS	FOIS; NOS; DOS; FOI; FOU
466	828	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	FRAB	FRAI; RAB; FRAN; FRAC; FRAD
467	829	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	FREDONRA	FREDONNA
468	830	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	FRUI	FRUIT; FUI; FRAI; BRUI; FOUI
469	831	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	FTA	FA; TA; FTP; CTA; FÊTA
470	832	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Fanjeaux	Farnoux
471	833	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Faugères	Fougères; Gougères; Cogérés; Cogères; Faubères
472	834	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Faugérois	Forgerons; Algérois; Fougerais; Baugerais; Baugerons
473	836	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Faye	Face; Payé; Haye; Paye; Rayé
474	837	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Fenouillèdes	Genouillères; Fenouillets; Fenouillettes; Genouillées
475	838	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ferbel	Fer bel
476	839	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ferjean	Fer jean
477	840	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Fernette	Fermeté; Fermette; Fer nette
478	841	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Fernor	Fermer; Feront; Ténor; Cerner; Ferveur
479	842	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ff	fF; FM; Fa; FFF; MF
480	843	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ff1	TF1; FFF; F1; fF
481	844	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ff2	FFF; fF
482	845	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ff3	FFF; fF
483	846	4	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Fi-XylellaFastidiosa	
484	848	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Flaxieu	Flavie; Flavien; Faxiez; Flapie; Flapies
485	854	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Fortet	Forte; Forêt; Fortes; Foret; Forté
486	855	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Fos	Sous; Fois; Tous; Nous; Faut
487	856	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Foussignac	Consigna; Soussigné; Soussignés; Réassigna; Soussignée
488	857	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Foy	Faut; Faux; Foi; Fou; Boy
489	858	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Foyen	Moyen; Foyer; Doyen
490	860	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Francois	François; Français; Francis; Franchis; Françoise
491	863	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Frarrraiit	Barrait; Charriait; Narrait; Ferrait; Flairait
492	864	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Freinet	Freiner; Freine; Freiné; Freinée; Frêne
493	865	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Fronsadais	Frondais
494	867	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Frontonnais	Fronton nais
495	876	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	GAIC	GAIN; LAÏC; GAI; GAIE; GAIL
496	877	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	GARCON	GARÇON; GARÇONS; GASCON; GARDON; ARÇON
497	879	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	GDON	DON; GNON; ODON
498	880	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	GIE	VIE; LIÉ; GRÉ; LIE; GUÉ
499	881	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	GRACIET	GRACIÉ; GRACIE; GRACIER; GRACIÉS; GRACIÉE
500	882	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	GRICULTURE	AGRICULTURE
501	883	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	GUIGNAND	GUIGNARD; GUIGNANT
502	886	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gachère	Gâcher; Gâchée; Jachère; Gauchère; Cachère
503	891	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gdon	Don; Odéon; Gnon; Odon; G don
504	892	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gengoux	Genoux
505	894	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gerland	Grand; Gérard; Fernand; Gérant; Gerhard
506	896	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gervane	Servant; Gérant; Germanie; Persane; Servage
507	897	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gervanne	Servant; Germanie; Persane; Servante; Germaine
508	898	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gevingey	Devine; Deviner; Évincé; Géminées; Sévigné
509	900	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gf	GF; GT; Go; MF; NF
510	905	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gnomonia	Gnomon; Gnomons
511	906	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gondrin	Goudron; Mondain; Gontran; Mondrian; Gourdin
512	907	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gordes	Cordes; Georges; Gardes; Lourdes; Gorges
513	908	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Goulaine	Poulaine; Goulée
514	910	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Grandjean	Grand jean
515	911	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Grangeneuve	Grange neuve
516	913	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gres-	Grès; Très; Près; Grec; Gros
517	914	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	ser	se; ses; sur; sera; fer
518	915	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gro	Grau; Gros; Gré; Go; Pro
519	916	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Grolleau	Grillon; Grolle au
520	917	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Grésivaudan	Gévaudan
521	918	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Grézillac	Grésilla; Grésillai; Grésillas; Grésillasse; Grésillât
522	920	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Guignardia	Guignard; Guignarde; Guignardes; Guignards
523	921	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Guimps	Guimpe; Guimpes
524	922	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gyorgy	George; Gorge; Gorgé; Groggy; Gorgè
525	923	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Générac	Général; Généra; Gênera; Gainera; Gainerai
526	924	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Gérardin	Gérard in
527	929	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	HARTARD	HARVARD
528	930	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	HENNER	HENNÉ; HENNIR; BENNER; HENNÉS
529	931	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	HERAULT	HÉRAULT; HÉRAUT; HÉNAULT
530	932	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	HUBAIL	HUMAIN; BAIL; CUBAIN; DUBAÏ; SUBTIL
531	934	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Hattonville	Ratatouille; Chatouille; Patouille; Haute-ville; Hauteville
532	935	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Hauller	Coller; Roller; Voler; Collier; Dollar
533	936	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Heck	Hesse; Hess; Teck; Neck; Hecke
534	937	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Helix	Hélix; Félix; Hélio; Felix
535	941	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Hounoux	Houleux; Nounou; Joujoux; Nounous; Houseaux
536	942	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Hte-Garonne	Été; Hôte; Te; Hâte; HQE
537	943	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Hubail	Hub ail
538	944	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Huet	Huit; Muet; Guet; Hué; Huer
539	945	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Huisseau	Ruisseau; Cuisseau; Huis seau
540	950	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	IFV	IF; IFS; fV; IF V
541	953	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	IMG	MG; IVG; mG; I MG; IG
542	954	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	INOKI	INOUÏ
543	956	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	INTEGRALITE	INTÉGRALITÉ; INTÉGRALITÉS
544	957	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	ISSN	ISSU; ISBN
545	958	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	ITALIA	ITALIE
546	960	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Inoki	Inouï
547	961	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Inovapro	Innovation; Innovant; Innovante; Innovants; Innover
548	962	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Inovitis	Invités; Invites; Innovais; Innovions; Innovâtes
549	963	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Inst	Insu; INSA; In st
550	964	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Interbio	Inter bio
551	966	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Interval	Intervalle; Inter val
552	967	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Irouléguy	Rouleaux; Promulgue; Promulgué; Rouleau; Promulgua
553	969	1			Faute de frappe possible : un mot est répété : J J. Correction : « J ».	J	J
554	976	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	JARDICA	JARDINA
555	978	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	JF	JE; MF; NF; TF; VF
556	979	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	JJ	JE; DJ; PJ; MJ; TJ
557	982	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Jacquère	Jacquerie
558	983	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Jaillance	Vaillance
559	985	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Javrezac	Havresac
560	987	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Jonquières	Foncières; Jonchères; Conquières; Roncières
561	988	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Jonzac	Jonas; Jonc; Olonzac; Bonzaï; Jonça
562	990	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Juglandis	Glandes; Agrandis; Glands; Grandis; Ougandais
563	991	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Juigné	Joigne; Guigne; Guignè; Guigné
564	992	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Juillac	Juil lac
565	996	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Jurancon	Jurançon; Jurançons
566	997	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Jurançonnais	Jurançon nais
567	998	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Jurignac	Mérignac
568	1006	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	KEREBEL	DÉRÉEL
569	1009	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Kerebel	Déréel; Térébelle
570	1010	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Késako	Cesàro
571	1015	3	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	L'EPI	ÉPI; API; ÉPIS; PI; KÉPI
572	1016	3	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	L'Echo	Écho; Échos; Échu; Écrou; Èche
573	1017	3	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	L'Epi	Épi; API; Épis; Pi; Képi
574	1019	3	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	L'Irouleguy	Rouleaux; Promulgue; Promulgué; Rouleau; Promulgua
575	1021	3	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	L'Ugni	Uni
576	1066	3	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	L'érinose	épineuse; mérinos; ribose; trinôme; érine
577	1077	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	LAFOND	PLAFOND
578	1078	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	LALOY	L'ALOI; L'AlO₂; L'ALLY; LALY
579	1079	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	LAROQUE	L'ARQUÉ; BAROQUE
580	1080	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	LAUER	L'AMER; L'ABER; LASER; LAVER; LOUER
581	1081	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	LAVALLEE	L'AVALÉE; VALLÉE; AVALÉE; LAVABLE; LAVABLES
582	1082	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	LAVEAU	L'AVEU; L'AVENU; CAVEAU; CLAVEAU; JAVEAU
583	1083	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	LEZIGNAN	DÉSIGNANT; PERPIGNAN; DÉSIGNA; PEIGNANT; CARIGNAN
584	1084	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	LLUPIA	LUPIN; LOUPA; LUCIA; LUPITA
585	1086	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	LOUSSOUARN	
586	1087	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	LPA	LA; LÀ; LIA; LÉA; OPA
587	1088	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	LVVD	DVD; LIVE; LAVE; LAND; LEVÉ
588	1089	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Labarthe	L'abatte; L'aparté; Liberté; Jubarte; Rabatte
589	1091	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Labatut	L'abattit; L'abattît; L'abattu; L'abattue; Abattu
590	1092	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ladevèze	Levée; Devez; Lavée; Larvée; Madeleine
591	1093	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Lagarrigue	La garrigue
592	1096	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Landreau	L'Andréa; L'Andrea; L'Andreas; Bandeau; Landerneau
593	1097	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Landreville	Lunéville; Vaudeville; Libreville; Mondeville; Banderille
594	1098	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Langon	L'angon; Lagon; Lannion; Lançon; Tangon
595	1101	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Laroque	La roque; L'arqué; Baroque
596	1102	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Larrazet	Arrêt; Parapet; Laravel
597	1103	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Latour	La tour; L'atour; Labour; Atour
598	1104	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Laupie	L'opte; L'oie; L'opine; L'ouïe; L'Upie
599	1105	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Laurens	L'aurons; L'ornes; L'orrons; Laurent; Lauren
600	1106	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Laveau	La veau; L'aveu; L'Avon; L'avenu; Caveau
601	1107	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Lemoine	Le moine; L'égoïne
602	1109	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Leucate	Leucite
603	1111	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Leymat	Légat; Fermat; Léman; Fermât; Levât
604	1112	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Lezignan	Désignant; Perpignan; Désigna; Peignant; Carignan
605	1113	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Lhuis	Louis; Luis; Huis; Dhuis
606	1115	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ligré	L'ivre; L'aigre; L'ogre; Ligne; Libre
607	1117	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	LimousinVigne	Limousinage; Limousinaient; Limousinions
608	1118	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Limoux	Lieux; Bijoux; Limogé; Limon; Limons
609	1119	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Limouxin	Limousin
610	1121	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Lissieu	L'assied; L'essieu; L'assidu; Lisieux; Lisier
611	1122	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Livrade	L'ivraie; Livarde; Liv rade; Livra de
612	1123	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Lo	Léo; La; Le; Loi; Là
613	1124	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Lobesia	Lobes; Lobés; Lobélie; Liberia; Lobera
614	1125	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Lodévois	Toutefois; Devoir; Convois; Devoirs; Devons
615	1129	1			Faute de frappe possible : un mot est répété : Lot Lot. Correction : « Lot ».	Lot	Lot
616	1136	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Luberon	Lubéron; L'Obéron; L'auberon; Auberon
617	1137	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Lucey	L'Ussel; luxe-y; puce-y; Lucy; Lacey
618	1138	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Lugny	luge-y; Ligne; Rugby; Lune; Cluny
619	1139	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Luigné	Ligne; Ligné; Guigne; Laigné; Guignè
620	1140	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Lun	Un; Lui; Lu; Lune; Luc
621	1141	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Léognan	Logan; Léonin
622	1142	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Lézignan	Désignant; Perpignan; Désigna; Peignant; Carignan
623	1143	1			Faute de frappe possible : un mot est répété : M M. Correction : « M ».	M	M
624	1147	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	MADIRAN	M'ADIRA; M'ADIRAI; M'ADIRAS; MÉDIAN; CADRAN
625	1148	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	MALLET	M'ALLEZ; BALLET; MALLE; MILLET; MAILLET
626	1149	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	MANGOLD	MONGOL; MONGOLE; ANGOLA; MONGOLS; MANIFOLD
627	1150	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	MARSEILLAN	MARSEILLE; MARSEILLAIS
628	1151	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	MARTIGNE	M'ARPIGNE; MARTINE
629	1152	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	MARÇON	GARÇON; MARRON; MARCO; MARION; MAÇON
630	1153	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	MB	MM; MA; ME; MI; MF
631	1154	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	MEMAIN	DEMAIN
632	1155	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	MEME	MÈME; MÉMÉ; MÊME; M'ÉMET; MÈRE
633	1156	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	MESLIER	MESSIER; MEULIER
634	1157	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	METCALFA	MÉTAL; DÉCALA; DÉTALA; MÉTALLO; ÉTALA
635	1158	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	METEO	MÉTÉO; MÉTRO; MATEO; MÉTÉOS
636	1159	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	METEOROLOGIE	MÉTÉOROLOGIE; MÉTÉOROLOGUE; MÉTÉOROLOGIES
637	1161	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	MINISTERE	MINISTÈRE; MINISTRE; MINISTÈRES; FINISTÈRE
638	1163	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	MP	MM; MA; ME; IP; MI
639	1166	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Madiran	M'adira; M'adirai; M'adiras; Médian; Adrian
640	1167	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Madiranais	Milanais; Taïwanais; Marnais; Madérisés; Adirais
641	1168	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Madirannais	Mariannes; Gardiennais; Gardiennés; Maharanis; Mandrinais
642	1171	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Mainxe	Mène; Mainte; Maine
643	1172	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Maisonneuve	Maison neuve
644	1174	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Malepère	Malletière; Malêtre; Millépore
645	1175	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Malepères	Malletières; Malêtres; Millépores
646	1176	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Manseng	Manse ng
647	1177	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Mar	Par; Car; Mai; Mars; Mal
648	1178	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Marbot	Marabout; Margot; Marot; Marmot; Makrout
649	1180	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Marcillac	Marcello; Marcelle; Marcellin; Marcela; Parcella
650	1183	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Marigny	Marine; Marins; Marin; Marient; Marianne
651	1184	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Marmandais	Maraudais; Marchandais; Margaudais; Marmonnais; Marmonnés
652	1188	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Marseillan	Marseille; Marseillais
653	1190	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Massol	Maçon; Mason; Mâcon; Missel; Mossoul
