"bsv"	"context"	"word"	"context"	"location"	"features"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	": forte pression en"	"aubergine et concombre"	". Pucerons : en prog"	"1136-1158"	"type=CONJ_PATTERN, form=aubergine et concombre"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	": en progression en"	"aubergine et poivron"	". Aleurodes : en pro"	"1189-1209"	"type=CONJ_PATTERN, form=aubergine et poivron"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"e intensité faible."	"Courgette et courge"	": dans les Landes,"	"14602-14621"	"type=CONJ_PATTERN, form=Courgette et courge"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"ie est observée sur"	"fleurs et fruits"	"sur 90 % des parcel"	"15535-15551"	"type=CONJ_PATTERN, form=fleurs et fruits"
"BSV_legumes_02_du_20-03-19_cle455343"	"rcelles des réseaux"	"oignon et poireau"	"Etat général Les ém"	"2138-2155"	"type=CONJ_PATTERN, form=oignon et poireau"
"BSV_legumes_02_du_20-03-19_cle455343"	"es plants d'allium ("	"oignon, poireau, oignon"	"bulbille, échalote)"	"3413-3436"	"type=CONJ_PATTERN, form=oignon, poireau, oignon"
"BSV_legumes_02_du_20-03-19_cle455343"	"ertains précédents ("	"céréales, lin"	", crucifères, légumi"	"11026-11039"	"type=CONJ_PATTERN, form=céréales, lin"
"BSV_legumes_02_du_20-03-19_cle455343"	"pas démarré.- Pour"	"les oignons et échalotes"	"bulbilles, le risqu"	"14433-14457"	"type=CONJ_PATTERN, form=les oignons et échalotes"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"OMATE , AUBERGINE ,"	"POIVRON , CONCOMBRE"	") Etat général Les"	"13162-13181"	"type=CONJ_PATTERN, form=POIVRON , CONCOMBRE"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"ies). THRIPS SP . ("	"AUBERGINE ,
CONCOMBRE , TOMATE ET POIVRON"	") Etat général Quel"	"13401-13442"	"type=CONJ_PATTERN, form=AUBERGINE ,
CONCOMBRE , TOMATE ET POIVRON"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"ES PHYSIOLOGIQUES ("	"TOMATE ,
CONCOMBRE , POIVRON"	"ET AUBERGINE ) Etat"	"14781-14809"	"type=CONJ_PATTERN, form=TOMATE ,
CONCOMBRE , POIVRON"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"Coulure des fruits ("	"concombre, tomate et poivron"	") Blossom and rot (p"	"14951-14979"	"type=CONJ_PATTERN, form=concombre, tomate et poivron"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"n) Blossom and rot ("	"poivron, tomate"	") Brûlure solaire (t"	"14998-15013"	"type=CONJ_PATTERN, form=poivron, tomate"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"Pour les bulbilles ("	"oignon et échalote"	") et les oignons de"	"18229-18247"	"type=CONJ_PATTERN, form=oignon et échalote"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"juillet 2019 : Pour"	"les oignons et échalotes"	"bulbilles ainsi que"	"18615-18639"	"type=CONJ_PATTERN, form=les oignons et échalotes"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"ppement de l'oïdium."	"Chou et salade"	": chenilles défolia"	"2109-2123"	"type=CONJ_PATTERN, form=Chou et salade"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"rcelles des réseaux"	"oignon et poireau"	"Etat général Pour l"	"2706-2723"	"type=CONJ_PATTERN, form=oignon et poireau"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"es plants d'allium ("	"oignon, poireau, oignon"	"bulbille, échalote,"	"3953-3976"	"type=CONJ_PATTERN, form=oignon, poireau, oignon"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"est très polyphage ("	"céréales, colza"	", nombreux légumes )"	"4180-4195"	"type=CONJ_PATTERN, form=céréales, colza"
"BSV_legumes_27_du_06-11-19__cle059f89"	"rcelles des réseaux"	"oignon et poireau"	"Etat général Le nom"	"2064-2081"	"type=CONJ_PATTERN, form=oignon et poireau"
"BSV_legumes_27_du_06-11-19__cle059f89"	"emis est polyphage ("	"céréales, colza"	", nombreux légumes )"	"3860-3875"	"type=CONJ_PATTERN, form=céréales, colza"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"sibilité variétale."	"Les batavias et les laitues"	"sont plus sensibles"	"6851-6878"	"type=CONJ_PATTERN, form=Les batavias et les laitues"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16"	"telles que le chou-"	"fleur, le brocoli"	", l'épinard ou encor"	"8361-8378"	"type=CONJ_PATTERN, form=fleur, le brocoli"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"choux frisé, choux"	"fleur et brocolis"	"BSV n° 14, 2019 Cul"	"12065-12082"	"type=CONJ_PATTERN, form=fleur et brocolis"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b"	"Rhône-Alpes 27 27"	"Blette et épinard"	"Puceron : Risque fa"	"50650-50667"	"type=CONJ_PATTERN, form=Blette et épinard"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"e légumes feuilles ("	"épinards, choux, salades"	"). Noctuelle de la t"	"7478-7502"	"type=CONJ_PATTERN, form=épinards, choux, salades"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"t aux Brassicacées ("	"chou, navet"	"...), mais elle peut"	"8268-8279"	"type=CONJ_PATTERN, form=chou, navet"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"ent s'installer sur"	"les betteraves, les laitues"	"ou les chicorées. L"	"8337-8364"	"type=CONJ_PATTERN, form=les betteraves, les laitues"
"BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71"	"attaque surtout aux"	"salades, chicorées et asperges"	"(attention aussi au"	"12613-12643"	"type=CONJ_PATTERN, form=salades, chicorées et asperges"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"pasteur, Laiteron,"	"Pissenlit,Géranium"	", véronique, moutard"	"17919-17937"	"type=CONJ_PATTERN, form=Pissenlit,Géranium"
"BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6"	"lifères, composées."	"Blette et épinard"	"Puceron : Risque fa"	"18068-18085"	"type=CONJ_PATTERN, form=Blette et épinard"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"as Poireau : Thrips"	"Courges et courgettes"	": Teigne Bac"	"354-375"	"type=CONJ_PATTERN, form=Courges et courgettes"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"crucifères racines ("	"Navets, radis"	"). La fin du 2eme vo"	"2252-2265"	"type=CONJ_PATTERN, form=Navets, radis"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"ortes défoliations."	"Courges et courgettes"	": Dégâts d'altise s"	"5226-5247"	"type=CONJ_PATTERN, form=Courges et courgettes"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"cours. Désherbage :"	"Les courges et les courgettes"	"sont des cultures p"	"5595-5624"	"type=CONJ_PATTERN, form=Les courges et les courgettes"
"BSV_no14_legumes_05_juillet_2019_cle0e639d"	"uillet 2019, page 7"	"Carottes et céleris"	": Mouche de"	"9482-9501"	"type=CONJ_PATTERN, form=Carottes et céleris"
"BSV_no15_legumes_12_juillet_2019_cle032af3"	"Choucas Ail Rouille"	"Courges et courgettes"	": Bactérioses Poirea"	"359-380"	"type=CONJ_PATTERN, form=Courges et courgettes"
"BSV_no15_legumes_12_juillet_2019_cle032af3"	"ères (Photo CA BZH)"	"Courges et courgettes"	": Cultures souvent"	"3824-3845"	"type=CONJ_PATTERN, form=Courges et courgettes"
"BSV_no15_legumes_12_juillet_2019_cle032af3"	"uillet 2019, page 6"	"Carottes et céleris"	": Vol Mouche de la"	"6727-6746"	"type=CONJ_PATTERN, form=Carottes et céleris"
"BSV_no19_legumes_9_aout_2019_cle82c98c"	"rsiste plus que sur"	"radis et navets"	", ou les temps de tr"	"2258-2273"	"type=CONJ_PATTERN, form=radis et navets"
"BSV_no19_legumes_9_aout_2019_cle82c98c"	"9 aout 2019, page 5"	"Carottes, panais et céleris"	": Mouche de la caro"	"6799-6826"	"type=CONJ_PATTERN, form=Carottes, panais et céleris"
"BSV_no19_legumes_9_aout_2019_cle82c98c"	"9 aout 2019, page 6"	"Carottes, panais et céleris"	"(suite) : Mouche du"	"7791-7818"	"type=CONJ_PATTERN, form=Carottes, panais et céleris"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"ugose Fruit Virus :"	"tomate et poivron"	": propagation du vi"	"1745-1762"	"type=CONJ_PATTERN, form=tomate et poivron"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"gine : botrytis sur"	"fruit, tomate"	": botrytis sur feui"	"11096-11109"	"type=CONJ_PATTERN, form=fruit, tomate"
"bsv_maraichage_lr_n08_17042019_cle0913a2"	"sont en place dans"	"les vergers et les cultures"	"légumières. Les tra"	"3568-3595"	"type=CONJ_PATTERN, form=les vergers et les cultures"
"bsv_maraichage_lr_n13_26-06-2019_cle03aab1"	"sont en place dans"	"les vergers et les cultures"	"légumières. Les tra"	"4141-4168"	"type=CONJ_PATTERN, form=les vergers et les cultures"
"bsv_maraichage_lr_n13_26-06-2019_cle03aab1"	"bitacées(concombre,"	"melon, courgette"	"). Ces plantes relai"	"8762-8778"	"type=CONJ_PATTERN, form=melon, courgette"
"bsv_maraichage_lr_n13_26-06-2019_cle03aab1"	"s relais comme pour"	"les melons et courgettes"	"sous abris. AUBERGI"	"25232-25256"	"type=CONJ_PATTERN, form=les melons et courgettes"
"bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8"	"touchées tout comme"	"le poivron, le concombre, le melon et la courge"	". Les symptômes peuv"	"10837-10884"	"type=CONJ_PATTERN, form=le poivron, le concombre, le melon et la courge"
"bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8"	"sont en place dans"	"les vergers et les cultures"	"légumières. Les tra"	"22472-22499"	"type=CONJ_PATTERN, form=les vergers et les cultures"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"uemment signalé sur"	"maïs, riz et sorgho"	", plus rarement sur"	"29257-29276"	"type=CONJ_PATTERN, form=maïs, riz et sorgho"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"cées, brassicacées,"	"luzerne, oignon"	"parmi d'autres (1)"	"29325-29340"	"type=CONJ_PATTERN, form=luzerne, oignon"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"sur les cultures de"	"maïs, sorgho et riz"	". Il sont groupés en"	"31160-31179"	"type=CONJ_PATTERN, form=maïs, sorgho et riz"
"bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc"	"e risque Bremia sur"	"laitue et scarole"	". Evaluation du risq"	"7104-7121"	"type=CONJ_PATTERN, form=laitue et scarole"
"bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc"	"sont en place dans"	"les vergers et les cultures"	"légumières. Les tra"	"14750-14777"	"type=CONJ_PATTERN, form=les vergers et les cultures"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"uemment signalé sur"	"maïs, riz et sorgho"	", plus rarement sur"	"31721-31740"	"type=CONJ_PATTERN, form=maïs, riz et sorgho"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"cées, brassicacées,"	"luzerne, oignon"	"parmi d'autres (1)"	"31789-31804"	"type=CONJ_PATTERN, form=luzerne, oignon"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"sur les cultures de"	"maïs, sorgho et riz"	". Il sont groupés en"	"33624-33643"	"type=CONJ_PATTERN, form=maïs, sorgho et riz"
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"ver sur cultures de"	"blettes et salades"	"dans les zones litt"	"13548-13566"	"type=CONJ_PATTERN, form=blettes et salades"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"s'en prend aussi au"	"citron, goyave, banane"	", nèfle du Japon, to"	"10520-10542"	"type=CONJ_PATTERN, form=citron, goyave, banane"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"ne, nèfle du Japon,"	"tomate, cerise"	"de Cayenne, fruit d"	"10560-10574"	"type=CONJ_PATTERN, form=tomate, cerise"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"e la passion, kaki,"	"ananas, pêche, poire, abricot, figue"	"et café. Les légume"	"10614-10650"	"type=CONJ_PATTERN, form=ananas, pêche, poire, abricot, figue"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	". Comme les autres m"	"10697-10737"	"type=CONJ_PATTERN, form=les tomates, poivrons, melons et courges"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	", oliviers, Prunus ("	"pêchers, amandiers"	"), laurier rose, vig"	"11313-11331"	"type=CONJ_PATTERN, form=pêchers, amandiers"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"ers), laurier rose,"	"vigne, agrumes"	", caféiers, chênes,"	"11348-11362"	"type=CONJ_PATTERN, form=vigne, agrumes"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"s'en prend aussi au"	"citron, goyave, banane"	", nèfle du Japon, to"	"9456-9478"	"type=CONJ_PATTERN, form=citron, goyave, banane"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"ne, nèfle du Japon,"	"tomate, cerise"	"de Cayenne, fruit d"	"9496-9510"	"type=CONJ_PATTERN, form=tomate, cerise"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"e la passion, kaki,"	"ananas, pêche, poire, abricot, figue"	"et café. Les légume"	"9550-9586"	"type=CONJ_PATTERN, form=ananas, pêche, poire, abricot, figue"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	". Comme les autres m"	"9633-9673"	"type=CONJ_PATTERN, form=les tomates, poivrons, melons et courges"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	", oliviers, Prunus ("	"pêchers, amandiers"	"), laurier rose, vig"	"10248-10266"	"type=CONJ_PATTERN, form=pêchers, amandiers"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"ers), laurier rose,"	"vigne, agrumes"	", caféiers, chênes,"	"10283-10297"	"type=CONJ_PATTERN, form=vigne, agrumes"
"bsv_raisin_n12_18062019_cle8578dc"	"sont en place dans"	"les vergers et les cultures"	"légumières. Les tra"	"3119-3146"	"type=CONJ_PATTERN, form=les vergers et les cultures"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"sont en place dans"	"les vergers et les cultures"	"légumières. Les tra"	"2768-2795"	"type=CONJ_PATTERN, form=les vergers et les cultures"
"bsv_viti_mp_cahors_n05_07052019-1_cle882e62"	"gravé les effets du"	"gel et les vignes"	"basses sont plus to"	"2165-2182"	"type=CONJ_PATTERN, form=gel et les vignes"
