"bsv"	"context before"	"locality"	"context after"	"location"	"features"
"BSV-GC-n__33-01102019_cle41f418"	"d'Agriculture de la"	"Somme"	". Lin : H. Georges -"	"7195-7200"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV-GC-n__33-01102019_cle41f418"	"d'Agriculture de la"	"Somme"	", I.Douay Chambre d'"	"7249-7254"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV-GC-n__33-01102019_cle41f418"	"re d'Agriculture du"	"Nord Pas de Calais"	". Betteraves : H. Ba"	"7289-7307"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord Pas de Calais"
"BSV-GC-n__33-01102019_cle41f418"	"re d'Agriculture du"	"Nord - Pas de Calais"	".Avec la participati"	"7434-7454"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord - Pas de Calais"
"BSV-GC-n__33-01102019_cle41f418"	", CETA des Hauts de"	"Somme"	", CETAs de l'Aisne,"	"7653-7658"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV-GC-n__33-01102019_cle41f418"	"nd Desprez,, FREDON"	"Picardie"	", Groupe Carré, INRA"	"7868-7876"	"type=REG_NOM_OLD, $=Picardie, form=Picardie"
"BSV-GC-n__33-01102019_cle41f418"	"de Flixecourt, ITB"	"Nord-Pas de Calais"	", ITB 02, ITB 60, IT"	"7942-7960"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord-Pas de Calais"
"BSV-GC-n__33-01102019_cle41f418"	"loy les Mofflaines,"	"Nord"	"Négoce, NORIAP, PHY"	"8094-8098"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV-GC-n__33-01102019_cle41f418"	"d'Agriculture de la"	"Somme"	", Samuel Bueche - Ch"	"8634-8639"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV-GC-n__33-01102019_cle41f418"	"re d'Agriculture du"	"Nord - Pas de Calais"	"Mise en page et dif"	"8682-8702"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord - Pas de Calais"
"BSV-GC-n__36-22102019_cle43a7f1"	"feuilles "" dans la"	"Somme"	"). -4 parcelles d'or"	"1169-1174"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV-GC-n__36-22102019_cle43a7f1"	"re d'Agriculture la"	"Somme"	", T. Denis et E. Gag"	"8661-8666"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV-GC-n__36-22102019_cle43a7f1"	"re d'Agriculture du"	"Nord - Pas deCalais"	". Colza : C. Gazet -"	"8760-8779"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord - Pas deCalais"
"BSV-GC-n__36-22102019_cle43a7f1"	"re d'Agriculture du"	"Nord - Pas de Calais"	", M. Roux Duparque C"	"8825-8845"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord - Pas de Calais"
"BSV-GC-n__36-22102019_cle43a7f1"	": V. Duval - Fredon"	"Picardie"	". Protéagineux : H."	"8949-8957"	"type=REG_NOM_OLD, $=Picardie, form=Picardie"
"BSV-GC-n__36-22102019_cle43a7f1"	"d'Agriculture de la"	"Somme"	". Lin : H. Georges -"	"9013-9018"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV-GC-n__36-22102019_cle43a7f1"	"d'Agriculture de la"	"Somme"	", I.Douay Chambre d'"	"9067-9072"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV-GC-n__36-22102019_cle43a7f1"	"re d'Agriculture du"	"Nord Pas de Calais"	". Betteraves : H. Ba"	"9107-9125"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord Pas de Calais"
"BSV-GC-n__36-22102019_cle43a7f1"	"re d'Agriculture du"	"Nord - Pas de Calais"	".Avec la participati"	"9252-9272"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord - Pas de Calais"
"BSV-GC-n__36-22102019_cle43a7f1"	", CETA des Hauts de"	"Somme"	", CETAs de l'Aisne,"	"9471-9476"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV-GC-n__36-22102019_cle43a7f1"	"nd Desprez,, FREDON"	"Picardie"	", Groupe Carré, INRA"	"9686-9694"	"type=REG_NOM_OLD, $=Picardie, form=Picardie"
"BSV-GC-n__36-22102019_cle43a7f1"	"de Flixecourt, ITB"	"Nord-Pas de Calais"	", ITB 02, ITB 60, IT"	"9760-9778"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord-Pas de Calais"
"BSV-GC-n__36-22102019_cle43a7f1"	"loy les Mofflaines,"	"Nord"	"Négoce, NORIAP, PHY"	"9912-9916"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV-GC-n__36-22102019_cle43a7f1"	"d'Agriculture de la"	"Somme"	", Samuel Bueche - Ch"	"10452-10457"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV-GC-n__36-22102019_cle43a7f1"	"re d'Agriculture du"	"Nord - Pas de Calais"	"Mise en page et dif"	"10500-10520"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord - Pas de Calais"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"e dans l'Orne et le"	"Calvados"	"sont aux stades pré"	"1779-1787"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"parcelle de blé du"	"Calvados"	". Seuil de nuisibili"	"3122-3130"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"rcelle d'orge de la"	"Manche"	". Une parcelle de bl"	"6603-6609"	"type=DEP_NOM, $=Manche, form=Manche"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"ont situées dans le"	"Calvados"	", l'Orne et la Seine"	"3320-3328"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"e CHEVIGNON dans le"	"Calvados"	". Seuil de nuisibili"	"3478-3486"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"départements de la"	"Manche"	", de l'Orne et de la"	"5636-5642"	"type=DEP_NOM, $=Manche, form=Manche"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"t 1 de blé. Dans le"	"Calvados"	", 1 parcelle d'orge"	"10132-10140"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"s concernés sont le"	"Calvados"	", la Manche, l'Orne"	"10371-10379"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"ont le Calvados, la"	"Manche"	", l'Orne et la Seine"	"10384-10390"	"type=DEP_NOM, $=Manche, form=Manche"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"es (départements du"	"Calvados"	", de l'Eure, de l'Or"	"12105-12113"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"es (départements du"	"Calvados"	", de l'Eure et de la"	"12265-12273"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"eine-Maritime et le"	"Calvados"	"sont particulièreme"	"15495-15503"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"s pieds touchés. Le"	"Calvados"	"est le département"	"15893-15901"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"été mis en place en"	"Normandie"	"avec un total 18 pi"	"147-156"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"vols ont débuté en"	"Normandie"	"autour du 25 juin."	"489-498"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"vols de pyrales en"	"Normandie"	"Cette année, le nom"	"773-782"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"em 28 Sem 29 Sem 30"	"Calvados"	"Eure Manche Orne S-"	"1166-1174"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"29 Sem 30 Calvados"	"Eure"	"Manche Orne S-Marit"	"1175-1179"	"type=DEP_NOM, $=Eure, form=Eure"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"em 30 Calvados Eure"	"Manche"	"Orne S-Maritime La"	"1180-1186"	"type=DEP_NOM, $=Manche, form=Manche"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"alvados Eure Manche"	"Orne"	"S-Maritime La premi"	"1187-1191"	"type=DEP_NOM, $=Orne, form=Orne"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"es d'Agriculture de"	"Normandie"	""	"2315-2324"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_28-19_cereales_Normandie_R2015_cle8e8112"	"DE BELLEME, FREDON"	"Haute-Normandie"	", LEPICARD AGRICULTU"	"1294-1309"	"type=REG_NOM_OLD, $=Haute-Normandie, form=Haute-Normandie"
"BSV_28-19_cereales_Normandie_R2015_cle8e8112"	"ES SAINT-JULIEN-SUR-"	"SARTHE"	"NOCE 0 5 1 0 0 5 4"	"2188-2194"	"type=DEP_NOM, $=Sarthe, form=SARTHE"
"BSV_28-19_cereales_Normandie_R2015_cle8e8112"	"DE BELLEME, FREDON"	"Haute-Normandie"	", LEPICARD AGRICULTU"	"2484-2499"	"type=REG_NOM_OLD, $=Haute-Normandie, form=Haute-Normandie"
"BSV_28-19_cereales_Normandie_R2015_cle8e8112"	"DE BELLEME, FREDON"	"Haute-Normandie"	", LEPICARD AGRICULTU"	"4017-4032"	"type=REG_NOM_OLD, $=Haute-Normandie, form=Haute-Normandie"
"BSV_28-19_cereales_Normandie_R2015_cle8e8112"	"DE BELLEME, FREDON"	"Haute-Normandie"	", LEPICARD AGRICULTU"	"4538-4553"	"type=REG_NOM_OLD, $=Haute-Normandie, form=Haute-Normandie"
"BSV_28-19_cereales_Normandie_R2015_cle8e8112"	"DE BELLEME, FREDON"	"Haute-Normandie"	", LEPICARD AGRICULTU"	"6438-6453"	"type=REG_NOM_OLD, $=Haute-Normandie, form=Haute-Normandie"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"UMESNIL SAS, FREDON"	"HAUTE-NORMANDIE"	", INTERFACE CEREALES"	"1947-1962"	"type=REG_NOM_OLD, $=Haute-Normandie, form=HAUTE-NORMANDIE"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"UMESNIL SAS, FREDON"	"HAUTE-NORMANDIE"	", INTERFACE CEREALES"	"3542-3557"	"type=REG_NOM_OLD, $=Haute-Normandie, form=HAUTE-NORMANDIE"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"UMESNIL SAS, FREDON"	"HAUTE-NORMANDIE"	", INTERFACE CEREALES"	"5249-5264"	"type=REG_NOM_OLD, $=Haute-Normandie, form=HAUTE-NORMANDIE"
"BSV_Betterave_n19_cle0c8c47"	"de la Seine) et du"	"Calvados"	"(Nord de Caen). Pég"	"318-326"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_Betterave_n19_cle0c8c47"	"ne) et du Calvados ("	"Nord"	"de Caen). Pégomyies"	"328-332"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_Betterave_n19_cle0c8c47"	"jour. Des pontes au"	"Nord"	"de Caen. Le réseau"	"394-398"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_Betterave_n19_cle0c8c47"	"age Observations :"	"Calvados"	"et Orne (5 parcelle"	"544-552"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_Betterave_n19_cle0c8c47"	"ions : Calvados et"	"Orne"	"(5 parcelles observ"	"556-560"	"type=DEP_NOM, $=Orne, form=Orne"
"BSV_Betterave_n19_cle0c8c47"	"eintes : 1 à 14 %)"	"Eure"	"(9 parcelles observ"	"763-767"	"type=DEP_NOM, $=Eure, form=Eure"
"BSV_Betterave_n19_cle0c8c47"	"cer la surveillance"	"Eure"	": soyez vigilants d"	"2142-2146"	"type=DEP_NOM, $=Eure, form=Eure"
"BSV_Betterave_n19_cle0c8c47"	"tteint le seuil T1."	"Calvados"	"- Orne : sur la pla"	"2561-2569"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_Betterave_n19_cle0c8c47"	"euil T1. Calvados -"	"Orne"	": sur la plaine Nor"	"2572-2576"	"type=DEP_NOM, $=Orne, form=Orne"
"BSV_Betterave_n19_cle0c8c47"	"rne : sur la plaine"	"Nord"	"de Caen le seuil T1"	"2593-2597"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_Betterave_n19_cle0c8c47"	"AMBRE D'AGRICULTURE"	"NORMANDIE"	", SAINT LOUIS SUCRE,"	"3355-3364"	"type=REG_NOM, $=Normandie, form=NORMANDIE"
"BSV_Betterave_n19_cle0c8c47"	"NT LOUIS SUCRE, CGB"	"NORMANDIE"	", LEPICARD AGRICULTU"	"3389-3398"	"type=REG_NOM, $=Normandie, form=NORMANDIE"
"BSV_Betterave_n19_cle0c8c47"	"AMBRE D'AGRICULTURE"	"NORMANDIE"	", SAINT LOUIS SUCRE,"	"4961-4970"	"type=REG_NOM, $=Normandie, form=NORMANDIE"
"BSV_Betterave_n19_cle0c8c47"	"NT LOUIS SUCRE, CGB"	"NORMANDIE"	", LEPICARD AGRICULTU"	"4995-5004"	"type=REG_NOM, $=Normandie, form=NORMANDIE"
"BSV_Betterave_n19_cle0c8c47"	"AMBRE D'AGRICULTURE"	"NORMANDIE"	", SAINT LOUIS SUCRE,"	"5847-5856"	"type=REG_NOM, $=Normandie, form=NORMANDIE"
"BSV_Betterave_n19_cle0c8c47"	"NT LOUIS SUCRE, CGB"	"NORMANDIE"	", LEPICARD AGRICULTU"	"5881-5890"	"type=REG_NOM, $=Normandie, form=NORMANDIE"
"BSV_Betterave_no2-1_cle861f11"	"les départements du"	"Calvados"	", Orne, Eure (Sud de"	"74-82"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_Betterave_no2-1_cle861f11"	"ements du Calvados,"	"Orne"	", Eure (Sud de la Se"	"84-88"	"type=DEP_NOM, $=Orne, form=Orne"
"BSV_Betterave_no2-1_cle861f11"	"du Calvados, Orne,"	"Eure"	"(Sud de la Seine),"	"90-94"	"type=DEP_NOM, $=Eure, form=Eure"
"BSV_Betterave_no2-1_cle861f11"	"taines parcelles du"	"Calvados"	"et de l'Orne . Main"	"390-398"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_Betterave_no2-1_cle861f11"	"les départements du"	"Calvados"	", Orne, Eure (Sud de"	"1078-1086"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_Betterave_no2-1_cle861f11"	"ements du Calvados,"	"Orne"	", Eure (Sud de la Se"	"1088-1092"	"type=DEP_NOM, $=Orne, form=Orne"
"BSV_Betterave_no2-1_cle861f11"	"du Calvados, Orne,"	"Eure"	"(Sud de la Seine),"	"1094-1098"	"type=DEP_NOM, $=Eure, form=Eure"
"BSV_Betterave_no2-1_cle861f11"	"la région du Vexin ("	"Eure"	"), aucune parcelle n"	"1396-1400"	"type=DEP_NOM, $=Eure, form=Eure"
"BSV_Betterave_no2-1_cle861f11"	"es d'agriculture de"	"Normandie"	", SAINT LOUIS Sucre,"	"1618-1627"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_Betterave_no2-1_cle861f11"	"NT LOUIS Sucre, CGB"	"Normandie"	", LEPICARD Agricultu"	"1652-1661"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_Betterave_no2-1_cle861f11"	"les départements du"	"Calvados"	"et l'Orne et ponctu"	"2182-2190"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_Betterave_no2-1_cle861f11"	"es d'agriculture de"	"Normandie"	", SAINT LOUIS Sucre,"	"2490-2499"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_Betterave_no2-1_cle861f11"	"NT LOUIS Sucre, CGB"	"Normandie"	", LEPICARD Agricultu"	"2524-2533"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_Colza_no01-20fev_cle091791"	"ec captures (réseau"	"Normandie"	") 100% 80% 2011 à 20"	"1925-1934"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_Colza_no01-20fev_cle091791"	"hoto F. D'Hubert CA"	"Normandie"	"Analyse de risque L"	"3382-3391"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_Colza_no01-20fev_cle091791"	"s de Caux et le Sud"	"Manche"	"dans notre réseau)."	"3749-3755"	"type=DEP_NOM, $=Manche, form=Manche"
"BSV_Colza_no17-02oct2019_cle8cb181"	"usieurs endroits de"	"Normandie"	". Selon les situatio"	"5951-5960"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_Colza_no17-02oct2019_cle8cb181"	"du chou signalée en"	"Basse-Normandie"	"Dans le réseau BSV,"	"9803-9818"	"type=REG_NOM_OLD, $=Basse-Normandie, form=Basse-Normandie"
"BSV_Colza_no17-02oct2019_cle8cb181"	"ues plantes dans le"	"Calvados"	"(HAMARS) et dans l'"	"9951-9959"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_Colza_no20-23oct2019_cle8f1a1f"	"s dans 4 parcelles ("	"Basse-Normandie"	") depuis 2 semaines."	"427-442"	"type=REG_NOM_OLD, $=Basse-Normandie, form=Basse-Normandie"
"BSV_Colza_no20-23oct2019_cle8f1a1f"	"du chou :- dans le"	"Calvados"	": HAMARS, VAUX-SUR-"	"11760-11768"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_GC_ARCMED_N03_18042019_cle479bcc"	"anie et PACA, DRAAF"	"Occitanie"	"et PACA, Terres Ino"	"339-348"	"type=REG_NOM, $=Occitanie, form=Occitanie"
"BSV_GC_ARCMED_N03_18042019_cle479bcc"	"de Prades-le-Lez au"	"nord"	"de Montpellier. Des"	"1737-1741"	"type=DEP_NOM, $=Nord, form=nord"
"BSV_GC_ARCMED_N03_18042019_cle479bcc"	"s dans la vallée du"	"Rhône"	"et au Nord de Montp"	"1813-1818"	"type=DEP_NOM, $=Rhône, form=Rhône"
"BSV_GC_ARCMED_N03_18042019_cle479bcc"	"llée du Rhône et au"	"Nord"	"de Montpellier Les"	"1825-1829"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_GC_ARCMED_N03_18042019_cle479bcc"	", dans la vallée du"	"Rhône"	", la maladie qui éta"	"7069-7074"	"type=DEP_NOM, $=Rhône, form=Rhône"
"BSV_GC_ARCMED_N03_18042019_cle479bcc"	"de l'Hérault et du"	"Gard"	", les LEGTA Aix Vala"	"8852-8856"	"type=DEP_NOM, $=Gard, form=Gard"
"BSV_GC_ARCMED_N04_30042019_cle47541c"	"anie et PACA, DRAAF"	"Occitanie"	"et PACA, Terres Ino"	"339-348"	"type=REG_NOM, $=Occitanie, form=Occitanie"
"BSV_GC_ARCMED_N04_30042019_cle47541c"	"t dans la vallée du"	"Rhône"	". De la rouille brun"	"847-852"	"type=DEP_NOM, $=Rhône, form=Rhône"
"BSV_GC_ARCMED_N04_30042019_cle47541c"	"de l'Hérault et du"	"Gard"	", les LEGTA Aix Vala"	"7475-7479"	"type=DEP_NOM, $=Gard, form=Gard"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"N°2 Edition"	"Limousin"	"5/03/2019 Bulletin"	"14-22"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"RAAF draaf.nouvelle-"	"aquitaine"	".agriculture.gouv.fr"	"119-128"	"type=REG_NOM_OLD, $=Aquitaine, form=aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"ppe PENICHOU FREDON"	"Limousin"	"ppenichou@fredon-li"	"336-344"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"in ppenichou@fredon-"	"limousin"	".fr valerie.lacorre@"	"362-370"	"type=REG_NOM_OLD, $=Limousin, form=limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"lerie.lacorre@haute-"	"vienne"	".chambagri.fr Supplé"	"396-402"	"type=DEP_NOM, $=Vienne, form=vienne"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"lerie.lacorre@haute-"	"vienne"	".chambagri.fr Maïs V"	"458-464"	"type=DEP_NOM, $=Vienne, form=vienne"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Suppléance : FREDON"	"Limousin"	"ppenichou@fredon-li"	"528-536"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"in ppenichou@fredon-"	"limousin"	".fr Oléagineux Valér"	"554-562"	"type=REG_NOM_OLD, $=Limousin, form=limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"lerie.lacorre@haute-"	"vienne"	".chambagri.fr Supplé"	"624-630"	"type=DEP_NOM, $=Vienne, form=vienne"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Suppléance : FREDON"	"Limousin"	"ppenichou@fredon-li"	"664-672"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"in ppenichou@fredon-"	"limousin"	".fr Directeur de pub"	"690-698"	"type=REG_NOM_OLD, $=Limousin, form=limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Régionale Nouvelle-"	"Aquitaine"	"Boulevard des Arcad"	"788-797"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"imentation Nouvelle-"	"Aquitaine"	"22 Rue des Pénitent"	"928-937"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"du végétal Nouvelle-"	"Aquitaine"	"Grandes cultures N°"	"1157-1166"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"1998-2007"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"2018-2026"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"celles : 6 en Haute-"	"Vienne"	", 3 en Creuse et 1 e"	"2165-2171"	"type=DEP_NOM, $=Vienne, form=Vienne"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Haute-Vienne, 3 en"	"Creuse"	"et 1 en Corrèze. St"	"2178-2184"	"type=DEP_NOM, $=Creuse, form=Creuse"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"3 en Creuse et 1 en"	"Corrèze"	". Stades phénologiqu"	"2193-2200"	"type=DEP_NOM, $=Corrèze, form=Corrèze"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"3982-3991"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"4002-4010"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"5561-5570"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"5581-5589"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"6772-6781"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"6792-6800"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"édit Photo : Fredon"	"Limousin"	"I. Valoriser la rés"	"8070-8078"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"8618-8627"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"8638-8646"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"9226-9235"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"9246-9254"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"10364-10373"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"10384-10392"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"duVégétal Nouvelle-"	"Aquitaine"	"Grandes cultures /"	"10771-10780"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"ures / Edition Zone"	"Limousin"	"sont les suivantes"	"10813-10821"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"suivantes : FREDON"	"Limousin"	", les Chambres d'Agr"	"10850-10858"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"griculture Nouvelle-"	"Aquitaine"	"dégage donc toute r"	"11225-11234"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"11867-11876"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"11887-11895"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"N°13 Edition"	"Limousin"	"21/05/2019 Bulletin"	"15-23"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"RAAF draaf.nouvelle-"	"aquitaine"	".agriculture.gouv.fr"	"121-130"	"type=REG_NOM_OLD, $=Aquitaine, form=aquitaine"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"ppe PENICHOU FREDON"	"Limousin"	"Maïs ppenichou@fred"	"422-430"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"ïs ppenichou@fredon-"	"limousin"	".fr valerie.lacorre@"	"453-461"	"type=REG_NOM_OLD, $=Limousin, form=limousin"
