	bsv	context	full_expression	match_with_fcu	proposition	context.1	location	features
87	BSV_cereales_paille_02_du_29-10-19_cle8cbcac	ants. Symptômes Sur	escourgeon, orges	escourgeon	orges	d'hiver et de print	14696-14713	type=N_PUN_N, form=escourgeon, orges
88	BSV_cereales_paille_02_du_29-10-19_cle8cbcac	s rotations avec du	colza, céréales	colza, céréales		et fourrages leurs	16577-16592	type=N_PUN_N, form=colza, céréales
89	BSV_cereales_paille_02_du_29-10-19_cle8cbcac	s moins appétentes (	moutarde, phacélie	moutarde, phacélie		). Symptômes Au-delà	17388-17406	type=N_PUN_N, form=moutarde, phacélie
90	BSV_cereales_paille_06_du_26-11-19_cle81855b	microclimat humide (	colza, trèfle, repousses de céréales	colza, trèfle, céréales	repousses de céréales	...) PREVISIONS Les	10750-10786	type=N_PUN_N, form=colza, trèfle, repousses de céréales
91	BSV_cereales_paille_06_du_26-11-19_cle81855b	ants. Symptômes Sur	escourgeon, orges	escourgeon	orges	d'hiver et de print	14782-14799	type=N_PUN_N, form=escourgeon, orges
92	BSV_cereales_paille_06_du_26-11-19_cle81855b	s rotations avec du	colza, céréales	colza, céréales		et fourrages leurs	16663-16678	type=N_PUN_N, form=colza, céréales
93	BSV_cereales_paille_06_du_26-11-19_cle81855b	s moins appétentes (	moutarde, phacélie	moutarde, phacélie		). Symptômes Au-delà	17474-17492	type=N_PUN_N, form=moutarde, phacélie
94	BSV_cereales_paille_15_du_16-04-19_cle81e145	(retour fréquent de	blé, variété	blé	variété	sensible, milieu fa	3947-3959	type=N_PUN_N, form=blé, variété
95	BSV_cereales_paille_15_du_16-04-19_cle81e145	e de façon fine des	résidus de maïs et sorgho	maïs, sorgho	résidus de maïs	. Choix variétal. I	44924-44949	type=N_KON_N, form=résidus de maïs et sorgho
96	BSV_cereales_paille_15_du_16-04-19_cle81e145	labour	Maïs, sorgho	Maïs	sorgho	Grain Labou	46287-46299	type=N_PUN_N, form=Maïs, sorgho
97	BSV_cereales_paille_15_du_16-04-19_cle81e145	e reproduisant dans	le blé, le stock de cocons	blé	stock de cocons	du sol s'enrichit a	49260-49286	type=N_PUN_N, form=le blé, le stock de cocons
98	BSV_cereales_paille_15_du_16-04-19_cle81e145	a phase sensible du	blé et la phase de ponte	blé	phase de ponte	des femelles.	49780-49804	type=N_KON_N, form=blé et la phase de ponte
99	BSV_no6_du_26-03-19_cle8da969	s dans la rotation (	pois, luzerne, colza	pois, luzerne, colza		, ). Une attention p	5856-5876	type=N_PUN_N, form=pois, luzerne, colza
100	BSV_no6_du_26-03-19_cle8da969	es. A ces stades de	développement du blé, les symptômes	blé	développement du blé	ne présentent pas d	11803-11838	type=N_PUN_N, form=développement du blé, les symptômes
101	BSV_no6_du_26-03-19_cle8da969	um. A ces stades de	développement du blé, les symptômes	blé	développement du blé	ne présentent pas d	12356-12391	type=N_PUN_N, form=développement du blé, les symptômes
102	alsace_gdes_cultures_no10_du_30-04-19_cle015281	a dans la rotation (	colza, tournesol, soja, pois	colza, tournesol, soja, pois		)Les attaques recen	2224-2252	type=N_PUN_N, form=colza, tournesol, soja, pois
103	alsace_gdes_cultures_no17_du_19-06-19_cle026e84	rie (hétérogène) de	la fin de semaine, les stades des maïs	maïs	"stades des maïs,
fin de semaine"	ont progressé. 2) P	1029-1067	type=N_PUN_N, form=la fin de semaine, les stades des maïs
104	bsv_02_gc_26_fev_2019_cle49dcfd	RÉSENT CÉRÉALES	Blé et orge	Blé	orge	d'hiver : Cette sem	263-274	type=N_KON_N, form=Blé et orge
105	bsv_02_gc_26_fev_2019_cle49dcfd	Baris, charançon de	la tige du colza, charançon de la tige	colza	"tige du colza,
charançon de tige"	du chou et méligèth	4009-4047	type=N_PUN_N, form=la tige du colza, charançon de la tige
106	bsv_gc_arcmed_n09_13062019_cle4a8a8c	ues de pycnides sur	feuilles, tiges et gousses	gousses	tiges	(voir photo ci-cont	3097-3123	type=N_PUN_N_KON_N, form=feuilles, tiges et gousses
107	bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	ues de pycnides sur	feuilles, tiges et gousses	gousses	tiges	(voir photo ci-cont	3097-3123	type=N_PUN_N_KON_N, form=feuilles, tiges et gousses
108	bsv_gc_arcmed_n12_04072019_cle43eb7b	ues de pycnides sur	feuilles, tiges et gousses	gousses	tiges	(voir photo ci-cont	3391-3417	type=N_PUN_N_KON_N, form=feuilles, tiges et gousses
109	bsv_gc_arcmed_n12_04072019_cle43eb7b	elles, en observant	feuilles, tiges et gousses	gousses	tiges	. Symptômes d'ascoch	3644-3670	type=N_PUN_N_KON_N, form=feuilles, tiges et gousses
110	bsv_gc_mp_n11_12122019_cle0bba99	celles en précédent	paille et colza	paille, colza		. CEREALES A PAILLE	1093-1108	type=N_KON_N, form=paille et colza
111	bsv_gc_mp_n19_21032019_cle0c7f7d	e pour la prochaine	semaine, le colza	colza		étant sensible tant	5927-5944	type=N_PUN_N, form=semaine, le colza
112	bsv_gc_mp_n19_21032019_cle0c7f7d	ures sensibles dans	la rotation, colza	colza		en particulier (tou	10662-10680	type=N_PUN_N, form=la rotation, colza
113	bsv_gc_mp_n19_21032019_cle0c7f7d	lza en particulier (	tournesol, soja, cultures	tournesol, soja		légumières ) - les	10697-10722	type=N_PUN_N, form=tournesol, soja, cultures
114	bsv_gc_mp_n19_21032019_cle0c7f7d	sque s'arrête à fin	tallage, les céréales	céréales	tallage	ayant dépassé ce st	22879-22900	type=N_PUN_N, form=tallage, les céréales
115	bsv_gc_mp_n27_16052019_cle046a11	dates de semis. Sur	orge, les symptômes	orge		sont en augmentatio	5694-5713	type=N_PUN_N, form=orge, les symptômes
116	bsv_gc_mp_n27_16052019_cle046a11	erole d'hiver, pois	d'hiver et pois de printemps	pois de printemps		) est mis en œuvre p	27641-27669	type=N_KON_N, form=d'hiver et pois de printemps
117	bsv_gc_mp_n33_27062019_cle051c4f	t sensibles lors de	la formation des gousses, stade	gousses	formation des gousses	atteint par la majo	9808-9839	type=N_PUN_N, form=la formation des gousses, stade
118	bsv_grandes_cultures_n02_27092018_cle87a58c	uer le risque selon	le stade du colza, les conditions	colza	stade du colza	climatiques (les pl	6530-6563	type=N_PUN_N, form=le stade du colza, les conditions
119	bsv_grandes_cultures_n10_22112018_cle815c16	celles en précédent	paille et colza	paille, colza		sont à surveiller a	1084-1099	type=N_KON_N, form=paille et colza
120	bsv_grandes_cultures_n10_22112018_cle815c16	lage) en précédents	paille et colza	paille, colza		. L'analyse de risqu	13574-13589	type=N_KON_N, form=paille et colza
121	bsv_grandes_cultures_n35_09082018-2_cle06f22b	plante mais surtout	les gousses et les graines	gousses		en formation (piqûr	6595-6621	type=N_KON_N, form=les gousses et les graines
122	char_gdes_Cultures_no11_du_30-04-19_cle096f9c	a dans la rotation (	colza, tournesol, pois	colza, tournesol, pois		) ;- Les conditions	14046-14068	type=N_PUN_N, form=colza, tournesol, pois
123	char_gdes_Cultures_no11_du_30-04-19_cle096f9c	maladie. En cas de	contamination du colza, l'application	colza	contamination du colza	d'un produit de bio	14929-14966	type=N_PUN_N, form=contamination du colza, l'application
124	char_gdes_Cultures_no11_du_30-04-19_cle096f9c	de biocontrôle sur	les pailles et chaumes	pailles	chaumes	permet de faire dim	14999-15021	type=N_KON_N, form=les pailles et chaumes
125	char_gdes_Cultures_no11_du_30-04-19_cle096f9c	cipaux ravageurs du	sol du maïs et les corvidés	maïs	"sol du maïs,
corvidés"	. Avec le retour de	20431-20458	type=N_KON_N, form=sol du maïs et les corvidés
126	char_gdes_Cultures_no14_du_22-05-19_cle0b1586	s : Ascochytose sur	pois et botrytis	pois	botrytis	sur féverole signal	1396-1412	type=N_KON_N, form=pois et botrytis
127	char_gdes_Cultures_no14_du_22-05-19_cle0b1586	t-semis prélevée du	maïs, la herse	maïs	herse	étrille peut être e	25747-25761	type=N_PUN_N, form=maïs, la herse
128	char_gdes_Cultures_no14_du_22-05-19_cle0b1586	entices. Au-delà de	la levée du maïs, la herse	maïs	"levée du maïs,
herse"	étrille peut occasi	25863-25889	type=N_PUN_N, form=la levée du maïs, la herse
129	char_gdes_Cultures_no14_du_22-05-19_cle0b1586	aux repousses dans	les céréales, les betteraves	céréales, betteraves		et dans les jardins	28504-28532	type=N_PUN_N, form=les céréales, les betteraves
130	char_gdes_Cultures_no26_du_14-08-19_cle0fb929	porte d'entrée pour	les champignons et bactéries	champignons	bactéries	type Erwinia. BSV n	13668-13696	type=N_KON_N, form=les champignons et bactéries
131	20180802_bsvmaraichage_19_cle04c2cf	is suivies. Altise (	Choux, Radis, Roquette	Choux, Radis, Roquette		) La pression altise	6454-6476	type=N_PUN_N, form=Choux, Radis, Roquette
132	20180802_bsvmaraichage_19_cle04c2cf	ivies de la région (	choux, radis, roquette	choux, radis, roquette		, etc..). Des petits	6603-6625	type=N_PUN_N, form=choux, radis, roquette
133	20180920_bsvmaraichage_cle0649bf	-Levées. Ravageurs	Mouche du chou, Mouche des semis	chou	"mouche du chou,
mouche des semis"	(Navet) Le vol de l	2490-2522	type=N_PUN_N, form=Mouche du chou, Mouche des semis
134	20180920_bsvmaraichage_cle0649bf	impératif. Altises (	Navet, Rutabaga, Choux	Navet, Rutabaga, Choux		) Les populations d'	2884-2906	type=N_PUN_N, form=Navet, Rutabaga, Choux
135	20180920_bsvmaraichage_cle0649bf	ques dans plusieurs	parcelles de navet, choux, rutabaga	navet, choux, rutabaga	parcelles de navet	sur le 49. Les cond	3030-3065	type=N_PUN_N, form=parcelles de navet, choux, rutabaga
136	20180920_bsvmaraichage_cle0649bf	bles à ce ravageur.	Teigne des crucifères et Piéride du chou	chou	"teigne des crucifères,
piéride du chou"	(Choux) A Longué, 1	3159-3199	type=N_KON_N, form=Teigne des crucifères et Piéride du chou
137	20180920_bsvmaraichage_cle0649bf	Lambert-des-Levées.	Aleurode du chou et Punaise	chou	"aleurode du chou,
punaise"	rouge du chou (Chou	3443-3470	type=N_KON_N, form=Aleurode du chou et Punaise
