;bsv;context before;conjunction;match;proposition;context after;location;features
106;BSV_MARAICHAGE_2019_07_cle0cc493;leur, les choux, le;colza, la;colza;;moutarde des champs;14825-14834;type=N_PUN_N, form=colza, la
107;BSV_MARAICHAGE_2019_07_cle0cc493;ultures fruitières (;pêchers, poiriers, mangue, banane;pêchers, poiriers, mangue, banane;;...), agrumes (citro;18110-18143;type=N_PUN_N, form=pêchers, poiriers, mangue, banane
108;BSV_MARAICHAGE_2019_07_cle0cc493;...) et légumières (;tomate, poivron, melon, courge;tomate, poivron, melon, courge;;...). La présence de;18192-18222;type=N_PUN_N, form=tomate, poivron, melon, courge
109;BSV_MARAICHAGE_2019_07_cle0cc493;a communautaire des;fruits et légumes;légumes;;. La surveillance de;18413-18430;type=N_KON_N, form=fruits et légumes
110;BSV_MARAICHAGE_2019_07_cle0cc493;me de terre légumes;industriels, arboriculture, maraîchage, pépinière;arboriculture, maraîchage, pépinière;;horticulture. Page;21652-21701;type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière
111;BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312;ive de cet insecte.;Carotte et céleri;Carotte, céleri;;-rave Mouche de la;1755-1772;type=N_KON_N, form=Carotte et céleri
112;BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312;1 octobre 2020 4/8;Carotte et céleri;Carotte, céleri;;-rave Mouche de la c;8203-8220;type=N_KON_N, form=Carotte et céleri
113;BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312;de la mouche de la;carotte, la;carotte;;réalisation de piég;8318-8329;type=N_PUN_N, form=carotte, la
114;BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312;pour une culture de;carotte, le;carotte;;double pour le céle;10654-10665;type=N_PUN_N, form=carotte, le
115;BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312;s de plantations de;salades, semis;salades;;de radis ). Les lim;13830-13844;type=N_PUN_N, form=salades, semis
116;BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312;xemple). Dégâts sur;choux et chenille;choux;;de Mamestra brassic;14999-15016;type=N_KON_N, form=choux et chenille
117;BSV_NA_CHATAIGNIER_GSO_09_20190919_cle868eba;e l'enveloppe de la;châtaigne et s'enfonce;châtaigne;;dans le sol. Elle t;1818-1840;type=N_KON_N, form=châtaigne et s'enfonce
118;BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b;es plus concernées.;Carotte et céleri;Carotte, céleri;;-rave Mouche de la c;1618-1635;type=N_KON_N, form=Carotte et céleri
119;BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b;es à ce champignon.;Carotte et céleri;Carotte, céleri;;-rave Taches typique;7357-7374;type=N_KON_N, form=Carotte et céleri
120;BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b;de la mouche de la;carotte, la;carotte;;réalisation de piég;7528-7539;type=N_PUN_N, form=carotte, la
121;BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b;st mis en place sur;céleri et carotte;céleri, carotte;;. Site Nombre de mou;7653-7670;type=N_KON_N, form=céleri et carotte
122;BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b;niques) Altises sur;radis et rutabagas;radis, rutabagas;;En Charente, on obs;19820-19838;type=N_KON_N, form=radis et rutabagas
123;BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5;portement variétal.;Carotte et céleri;Carotte, céleri;;-rave Mouche de la c;1702-1719;type=N_KON_N, form=Carotte et céleri
124;BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5;tion de ce ravageur;Carotte et céleri;Carotte, céleri;;-rave Mouche de la c;4673-4690;type=N_KON_N, form=Carotte et céleri
125;BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5;de la mouche de la;carotte, la;carotte;;réalisation de piég;4788-4799;type=N_PUN_N, form=carotte, la
126;BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5;st mis en place sur;céleri et carotte;céleri, carotte;;. Site 17 18 19 20 N;4913-4930;type=N_KON_N, form=céleri et carotte
127;BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3;ne (blé tendre, blé;dur, triticale, orge;triticale, orge;;) Cette semaine, un;4781-4801;type=N_PUN_N, form=dur, triticale, orge
128;BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3;ille jaune. Oïdium (;orge, triticale, blé;orge, triticale, blé;;) Des symptômes d'oï;5756-5776;type=N_PUN_N, form=orge, triticale, blé
129;BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3;variétés sensibles (;orge et triticale;orge, triticale;;). A consulter : Gui;6793-6810;type=N_KON_N, form=orge et triticale
130;BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3;3) Rhynchosporiose (;orge, triticale;orge, triticale;;) Pas de nouveau sig;6986-7001;type=N_PUN_N, form=orge, triticale
131;BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3;s sensibles dans la;rotation, colza;colza;;en particulier (tou;19046-19061;type=N_PUN_N, form=rotation, colza
132;BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3;lza en particulier (;tournesol, soja, cultures;tournesol, soja;;"légumières ) ;- les";19078-19103;type=N_PUN_N, form=tournesol, soja, cultures
133;BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445;2018 2/10 Oïdium (;blé, triticale, orge;blé, triticale, orge;;) Pas d'autre symptô;5187-5207;type=N_PUN_N, form=blé, triticale, orge
134;BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445;ity. Rouille jaune (;blé, orge, triticale;blé, orge, triticale;;) Aucun symptôme n'e;5726-5746;type=N_PUN_N, form=blé, orge, triticale
135;BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445;le stade, l'état du;colza, le;colza;;nombre de méligèthe;12857-12866;type=N_PUN_N, form=colza, le
136;BSV_NA_KIWI_15_20190613_cle86b7d5;es cours d'eau avec;ronces et orties;ronces, orties;;) et le broyage des;3143-3159;type=N_KON_N, form=ronces et orties
137;BSV_NA_POMMIER_NORD_18_20170719_cle4a8443;ites frugivores sur;pommes, cicadelles;pommes;;blanches et vertes,;2066-2084;type=N_PUN_N, form=pommes, cicadelles
138;BSV_NA_POMMIER_NORD_18_20170719_cle4a8443;dans les pousses du;pommier, cochenilles;pommier;;à bouclier présente;2245-2265;type=N_PUN_N, form=pommier, cochenilles
139;BSV_NA_POMMIER_NORD_18_20170719_cle4a8443;précédentes, jeune;verger, variétés;verger;;telles que Reinette;11605-11621;type=N_PUN_N, form=verger, variétés
140;BSV_NA_POMMIER_NORD_18_20170719_cle4a8443;présence de bois à;proximité, vergers;vergers;;vigoureux), il est;12148-12166;type=N_PUN_N, form=proximité, vergers
141;BSV_NA_POMMIER_NORD_18_20170719_cle4a8443;les chancres sur le;bois et les;bois;;fruits momifiés, év;16795-16806;type=N_KON_N, form=bois et les
142;BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184;es cours d'eau avec;ronces et orties;ronces, orties;;) et le broyage des;18883-18899;type=N_KON_N, form=ronces et orties
143;BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8;"r ; stade E2-F pour";Gala, stade;Gala;;F pour Granny. Stad;2011-2022;type=N_PUN_N, form=Gala, stade
