"bsv"	"context before"	"locality"	"context after"	"location"	"features"
"01_TB_Als_cle8c6253"	"riculture de région"	"Alsace"	"semaine. RAVAGEURS"	"1297-1303"	"type=REG_NOM_OLD, $=Alsace, form=Alsace"
"01_TB_Als_cle8c6253"	"une serre du sud du"	"Bas-Rhin"	". Surveillez vos pla"	"1787-1795"	"type=DEP_NOM, $=Bas-Rhin, form=Bas-Rhin"
"01_TB_Als_cle8c6253"	"riculture de région"	"Alsace"	"2 rue de Rome CS 30"	"1853-1859"	"type=REG_NOM_OLD, $=Alsace, form=Alsace"
"05_GC_Als_cle8c3f61"	"riculture de région"	"Alsace"	", Cristal Union. Par"	"1919-1925"	"type=REG_NOM_OLD, $=Alsace, form=Alsace"
"05_GC_Als_cle8c3f61"	"riculture de région"	"Alsace"	", Comptoir Agricole,"	"2042-2048"	"type=REG_NOM_OLD, $=Alsace, form=Alsace"
"05_GC_Als_cle8c3f61"	"ricole, CAC, Fredon"	"Alsace"	", Ets Gustave Muller"	"2081-2087"	"type=REG_NOM_OLD, $=Alsace, form=Alsace"
"05_GC_Als_cle8c3f61"	"Ets Lienhart, SRAL"	"Alsace"	", Ets Walch, Cristal"	"2128-2134"	"type=REG_NOM_OLD, $=Alsace, form=Alsace"
"05_GC_Als_cle8c3f61"	"riculture de région"	"Alsace"	"2 rue de Rome CS 30"	"2246-2252"	"type=REG_NOM_OLD, $=Alsace, form=Alsace"
"05bsv_jevi_20190502_cle8f22b6"	"DU TERRITOIRE 2019"	"PAYS DE LA LOIRE"	"rédigé par Francine"	"1001-1017"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"05bsv_jevi_20190502_cle8f22b6"	"ww.draaf.pays-de-la-"	"loire"	".agriculture.gouv.fr"	"2103-2108"	"type=DEP_NOM, $=Loire, form=loire"
"05bsv_jevi_20190502_cle8f22b6"	"v.fr www.pays-de-la-"	"loire"	".chambres-agricultur"	"2144-2149"	"type=DEP_NOM, $=Loire, form=loire"
"05bsv_jevi_20190502_cle8f22b6"	"https://pays-de-la-"	"loire"	".chambres-agricultur"	"2306-2311"	"type=DEP_NOM, $=Loire, form=loire"
"05bsv_jevi_20190502_cle8f22b6"	"-bsv/bsv-pays-de-la-"	"loire"	"/abonnez-vous-gratui"	"2414-2419"	"type=DEP_NOM, $=Loire, form=loire"
"05bsv_jevi_20190502_cle8f22b6"	"DU TERRITOIRE 2019"	"PAYS DE LA LOIRE"	"Page 2 BSV JEVI N°0"	"2509-2525"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"05bsv_jevi_20190502_cle8f22b6"	"rdiniers du site en"	"Loire"	"-Atlantique constate"	"4191-4196"	"type=DEP_NOM, $=Loire, form=Loire"
"05bsv_jevi_20190502_cle8f22b6"	"ants d'Himalaya. En"	"Mayenne"	", le jardin surveill"	"4346-4353"	"type=DEP_NOM, $=Mayenne, form=Mayenne"
"05bsv_jevi_20190502_cle8f22b6"	"DU TERRITOIRE 2019"	"PAYS DE LA LOIRE"	"Page 3 BSV JEVI N°0"	"5028-5044"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"05bsv_jevi_20190502_cle8f22b6"	"DU TERRITOIRE 2019"	"PAYS DE LA LOIRE"	"Page 4 BSV JEVI N°0"	"7531-7547"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"05bsv_jevi_20190502_cle8f22b6"	"eau pressurisée. En"	"Mayenne"	", des larves et des"	"7923-7930"	"type=DEP_NOM, $=Mayenne, form=Mayenne"
"05bsv_jevi_20190502_cle8f22b6"	"DU TERRITOIRE 2019"	"PAYS DE LA LOIRE"	"Page 5 BSV JEVI N°0"	"9964-9980"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"05bsv_jevi_20190502_cle8f22b6"	"DU TERRITOIRE 2019"	"PAYS DE LA LOIRE"	"Page 6 BSV JEVI N°0"	"12042-12058"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"05bsv_jevi_20190502_cle8f22b6"	"ations Vallée de la"	"Loire"	"(49), potager d'ama"	"12169-12174"	"type=DEP_NOM, $=Loire, form=Loire"
"05bsv_jevi_20190502_cle8f22b6"	"DU TERRITOIRE 2019"	"PAYS DE LA LOIRE"	"Page 7 BSV JEVI N°0"	"13653-13669"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"05bsv_jevi_20190502_cle8f22b6"	"ers et vallée de la"	"Loire"	"(49), potager d'ama"	"13768-13773"	"type=DEP_NOM, $=Loire, form=Loire"
"05bsv_jevi_20190502_cle8f22b6"	"DU TERRITOIRE 2019"	"PAYS DE LA LOIRE"	"Page 8 BSV JEVI N°0"	"15800-15816"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"05bsv_jevi_20190502_cle8f22b6"	"rs du verger du sud"	"Loire"	"(Grand Lieu) ne pré"	"15915-15920"	"type=DEP_NOM, $=Loire, form=Loire"
"05bsv_jevi_20190502_cle8f22b6"	"ithosie quadrille"	"Loire"	"-Atlantique : présen"	"16428-16433"	"type=DEP_NOM, $=Loire, form=Loire"
"05bsv_jevi_20190502_cle8f22b6"	"DU TERRITOIRE 2019"	"PAYS DE LA LOIRE"	"Page 9 BSV JEVI N°0"	"17390-17406"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"05bsv_jevi_20190502_cle8f22b6"	"nt dans le Maine-et"	"Loire"	"Pour la première fo"	"18208-18213"	"type=DEP_NOM, $=Loire, form=Loire"
"05bsv_jevi_20190502_cle8f22b6"	"l'année dernière en"	"Loire"	"-Atlantique. Tout sy"	"18377-18382"	"type=DEP_NOM, $=Loire, form=Loire"
"05bsv_jevi_20190502_cle8f22b6"	"DU TERRITOIRE 2019"	"PAYS DE LA LOIRE"	"Page 10 BSV JEVI N°"	"18682-18698"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"05bsv_jevi_20190502_cle8f22b6"	"DU TERRITOIRE 2019"	"PAYS DE LA LOIRE"	"Ce bulletin est pro"	"19436-19452"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"05bsv_jevi_20190502_cle8f22b6"	"ers sont recensés :"	"Alsace"	"(2012) et Ile de Fr"	"22621-22627"	"type=REG_NOM_OLD, $=Alsace, form=Alsace"
"05bsv_jevi_20190502_cle8f22b6"	": Alsace (2012) et"	"Ile de France"	". aire d'invasion ai"	"22638-22651"	"type=REG_NOM_OLD, $=Île-de-France, form=Ile de France"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	""	"Poitou-Charentes"	"Poitou-Charentes B"	"1-17"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=Poitou-Charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"Poitou-Charentes"	"Poitou-Charentes"	"Bulletin de santé d"	"19-35"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=Poitou-Charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"le d'Agriculture de"	"Poitou-Charentes"	"Animateur Filière V"	"1329-1345"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=Poitou-Charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"le d'Agriculture de"	"Poitou-Charentes"	"Evaluation des risq"	"1420-1436"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=Poitou-Charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"e site http://draaf."	"poitou-charentes"	".agriculture.gouv.fr"	"1876-1892"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=poitou-charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"re.gouv.fr/ Région"	"Poitou-Charentes"	"BSV VITICULTURE CHA"	"1922-1938"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=Poitou-Charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"ante : http://draaf."	"poitou-charentes"	".agriculture.gouv.fr"	"3030-3046"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=poitou-charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"e site http://draaf."	"poitou-charentes"	".agriculture.gouv.fr"	"3992-4008"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=poitou-charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"re.gouv.fr/ Région"	"Poitou-Charentes"	"BSV VITICULTURE CHA"	"4038-4054"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=Poitou-Charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"e site http://draaf."	"poitou-charentes"	".agriculture.gouv.fr"	"5553-5569"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=poitou-charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"re.gouv.fr/ Région"	"Poitou-Charentes"	"BSV VITICULTURE CHA"	"5599-5615"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=Poitou-Charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"du Végétal (BSV) de"	"Poitou-Charentes"	". Recevez-ecevez - l"	"5778-5794"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=Poitou-Charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"d'Agriculture de la"	"Charente"	"et de la Charente m"	"6077-6085"	"type=DEP_NOM, $=Charente, form=Charente"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"a Charente et de la"	"Charente"	"maritime, la Coopér"	"6095-6103"	"type=DEP_NOM, $=Charente, form=Charente"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"tive Agricole COREA"	"Poitou-Charentes"	", la Coopérative Agr"	"6226-6242"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=Poitou-Charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"a FDCETA, la FREDON"	"Poitou-Charentes"	", l'Institut Françai"	"6705-6721"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=Poitou-Charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"ac et l'Oisellerie."	"POITOU-CHARENTES"	"Les bulletins de Sa"	"6896-6912"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=POITOU-CHARENTES"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"le d'Agriculture de"	"Poitou-Charentes"	"dégage toute respon"	"7199-7215"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=Poitou-Charentes"
"119_BSV_Charentes_2015-07-28_cle88a1b6"	"e site http://draaf."	"poitou-charentes"	".agriculture.gouv.fr"	"7851-7867"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=poitou-charentes"
"13_HORTI_Als_cle02386b"	"riculture de région"	"Alsace"	"2 rue de Rome CS 30"	"1431-1437"	"type=REG_NOM_OLD, $=Alsace, form=Alsace"
"13_HORTI_Als_cle02386b"	"ration avec Arexhor"	"Grand Est"	", et édité sous la r"	"5001-5010"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"19bsv_jevi_20181108_cle871314"	"DU TERRITOIRE 2018"	"PAYS DE LA LOIRE"	"ACTUALITÉS JARDINS"	"75-91"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"19bsv_jevi_20181108_cle871314"	"erval, d'Angers, de"	"Mayenne"	", territoire d'Erdre"	"857-864"	"type=DEP_NOM, $=Mayenne, form=Mayenne"
"19bsv_jevi_20181108_cle871314"	"u, secteur du Lude,"	"Mayenne"	"angevine. Observati"	"963-970"	"type=DEP_NOM, $=Mayenne, form=Mayenne"
"19bsv_jevi_20181108_cle871314"	"vols semaine 43 en"	"Loire"	"-Atlantique et en Sa"	"1257-1262"	"type=DEP_NOM, $=Loire, form=Loire"
"19bsv_jevi_20181108_cle871314"	"re-Atlantique et en"	"Sarthe"	". Et il est toujours"	"1280-1286"	"type=DEP_NOM, $=Sarthe, form=Sarthe"
"19bsv_jevi_20181108_cle871314"	". S BORDA - FREDON"	"Aquitaine"	"Larves de pyrale du"	"1885-1894"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"19bsv_jevi_20181108_cle871314"	"ww.draaf.pays-de-la-"	"loire"	".agriculture.gouv.fr"	"2034-2039"	"type=DEP_NOM, $=Loire, form=loire"
"19bsv_jevi_20181108_cle871314"	"v.fr www.pays-de-la-"	"loire"	".chambres-agricultur"	"2075-2080"	"type=DEP_NOM, $=Loire, form=loire"
"19bsv_jevi_20181108_cle871314"	"on : www.pays-de-la-"	"loire"	".chambres-agricultur"	"2233-2238"	"type=DEP_NOM, $=Loire, form=loire"
"19bsv_jevi_20181108_cle871314"	"DU TERRITOIRE 2018"	"PAYS DE LA LOIRE"	"Page 2 BSV JEVI - N"	"2422-2438"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"19bsv_jevi_20181108_cle871314"	"côte vendéenne. En"	"Loire"	"-Atlantique et en Ma"	"2737-2742"	"type=DEP_NOM, $=Loire, form=Loire"
"19bsv_jevi_20181108_cle871314"	"re-Atlantique et en"	"Mayenne"	", les stades majorit"	"2760-2767"	"type=DEP_NOM, $=Mayenne, form=Mayenne"
"19bsv_jevi_20181108_cle871314"	"illus thuringiensis"	"var"	". kurstaki sont auto"	"4422-4425"	"type=DEP_NOM, $=Var, form=var"
"19bsv_jevi_20181108_cle871314"	"DU TERRITOIRE 2018"	"PAYS DE LA LOIRE"	"Page 3 BSV JEVI - N"	"4521-4537"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"19bsv_jevi_20181108_cle871314"	"DU TERRITOIRE 2018"	"PAYS DE LA LOIRE"	"Page 4 BSV JEVI - N"	"6350-6366"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"19bsv_jevi_20181108_cle871314"	"DU TERRITOIRE 2018"	"PAYS DE LA LOIRE"	"Page 5 BSV JEVI - N"	"7636-7652"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"19bsv_jevi_20181108_cle871314"	"lte. Source :FREDON"	"Corse"	"(texte reformulé :"	"9488-9493"	"type=REG_NOM, $=Corse, form=Corse"
"19bsv_jevi_20181108_cle871314"	"DU TERRITOIRE 2018"	"PAYS DE LA LOIRE"	"Page 6 BSV JEVI - N"	"9629-9645"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"19bsv_jevi_20181108_cle871314"	"che sui- Pays de la"	"Loire"	", nous invitons tout"	"9849-9854"	"type=DEP_NOM, $=Loire, form=Loire"
"19bsv_jevi_20181108_cle871314"	"DU TERRITOIRE 2018"	"PAYS DE LA LOIRE"	"Page 7 BSV JEVI N°1"	"10378-10394"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"19bsv_jevi_20181108_cle871314"	"DU TERRITOIRE 2018"	"PAYS DE LA LOIRE"	"Ce bulletin est pro"	"11197-11213"	"type=REG_NOM, $=Pays de la Loire, form=PAYS DE LA LOIRE"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"N° 15 - 28 mai 2015"	"Champagne-Ardenne"	"N° 15 - 28 mai 201"	"21-38"	"type=REG_NOM_OLD, $=Champagne-Ardenne, form=Champagne-Ardenne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"N° 15 - 28 mai 2015"	"Champagne-Ardenne"	"A RETENIR CETTE SEM"	"60-77"	"type=REG_NOM_OLD, $=Champagne-Ardenne, form=Champagne-Ardenne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"inter-régional IDF,"	"Picardie"	"et CA (dont 4 parce"	"1792-1800"	"type=REG_NOM_OLD, $=Picardie, form=Picardie"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"0%"	"Ardennes"	"Marne"	"9232-9240"	"type=DEP_NOM, $=Ardennes, form=Ardennes"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"Ardennes"	"Marne"	"Aube"	"9251-9256"	"type=DEP_NOM, $=Marne, form=Marne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"Marne"	"Aube"	"Haute-Mar"	"9267-9271"	"type=DEP_NOM, $=Aube, form=Aube"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ube Haute-"	"Marne"	"ROUILLE JAUNE S"	"9288-9293"	"type=DEP_NOM, $=Marne, form=Marne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ssez tardive sur la"	"Champagne-Ardenne"	", comme prévu par le"	"11594-11611"	"type=REG_NOM_OLD, $=Champagne-Ardenne, form=Champagne-Ardenne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"urs de Balesmes-sur-"	"Marne"	"(52), Nogent-sur-Se"	"14762-14767"	"type=DEP_NOM, $=Marne, form=Marne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"départements de la"	"Champagne-Ardenne"	". 1 parcelle à 8 fe"	"19324-19341"	"type=REG_NOM_OLD, $=Champagne-Ardenne, form=Champagne-Ardenne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"dans l'Aube et les"	"Ardennes"	") 7 parcelles à 6 fe"	"19480-19488"	"type=DEP_NOM, $=Ardennes, form=Ardennes"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ivi climatique : La"	"somme"	"des températures en"	"20956-20961"	"type=DEP_NOM, $=Somme, form=somme"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"emaine, 2 cuvettes ("	"Aube"	"et Marne) indiquent"	"23929-23933"	"type=DEP_NOM, $=Aube, form=Aube"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"2 cuvettes (Aube et"	"Marne"	") indiquent la prése"	"23937-23942"	"type=DEP_NOM, $=Marne, form=Marne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"ont détectés sur la"	"Champagne-Ardenne"	"et les conditions a"	"25312-25329"	"type=REG_NOM_OLD, $=Champagne-Ardenne, form=Champagne-Ardenne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"au (Seine-et-Marne,"	"Picardie"	") observent des manc"	"26778-26786"	"type=REG_NOM_OLD, $=Picardie, form=Picardie"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"re d'agriculture de"	"Champagne-Ardenne"	": http://www.champa"	"33912-33929"	"type=REG_NOM_OLD, $=Champagne-Ardenne, form=Champagne-Ardenne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	": http://www.draaf."	"champagne-ardenne"	".agriculture.gouv.fr"	"34047-34064"	"type=REG_NOM_OLD, $=Champagne-Ardenne, form=champagne-ardenne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"RE D'AGRICULTURE DE"	"CHAMPAGNE-ARDENNE"	"SUR LA BASE DES OBS"	"34348-34365"	"type=REG_NOM_OLD, $=Champagne-Ardenne, form=CHAMPAGNE-ARDENNE"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"e d'agriculture des"	"Ardennes"	"- Chambre d'agricul"	"34511-34519"	"type=DEP_NOM, $=Ardennes, form=Ardennes"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"d'agriculture de la"	"Marne"	"Chambre d'agricultu"	"34584-34589"	"type=DEP_NOM, $=Marne, form=Marne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"griculture de Haute-"	"Marne"	"- ATPPDA - CETA de"	"34621-34626"	"type=DEP_NOM, $=Marne, form=Marne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"l'Aube - CETA de la"	"Marne"	"- CETIOM - Acolyanc"	"34666-34671"	"type=DEP_NOM, $=Marne, form=Marne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"FREDONCA, ITB, SRAL"	"Champagne-Ardenne"	", PartenairesCoordin"	"35299-35316"	"type=REG_NOM_OLD, $=Champagne-Ardenne, form=Champagne-Ardenne"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"re d'agriculture de"	"Champagne-Ardenne"	". Tél. : 03 26 65 18"	"35404-35421"	"type=REG_NOM_OLD, $=Champagne-Ardenne, form=Champagne-Ardenne"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"ne parcelle dans la"	"Manche"	"fait également état"	"441-447"	"type=DEP_NOM, $=Manche, form=Manche"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"la même hauteur. En"	"Normandie"	", les observations a"	"5544-5553"	"type=REG_NOM, $=Normandie, form=Normandie"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"rne et le sud de la"	"Manche"	". A ce jour, ce sont"	"5663-5669"	"type=DEP_NOM, $=Manche, form=Manche"
"2017_BSV_manche_10_sem21_cle8d2aee"	"le d'Agriculture de"	"Normandie"	"réalisent une enquê"	"187-196"	"type=REG_NOM, $=Normandie, form=Normandie"
"2017_BSV_manche_10_sem21_cle8d2aee"	"hes du chou dans le"	"nord"	"Cotentin.Carotte, c"	"833-837"	"type=DEP_NOM, $=Nord, form=nord"
"2017_BSV_manche_10_sem21_cle8d2aee"	"Coutances, Agrobio"	"Basse-Normandie"	"2 BSV n°10 du 24 m"	"4445-4460"	"type=REG_NOM_OLD, $=Basse-Normandie, form=Basse-Normandie"
"2017_BSV_manche_10_sem21_cle8d2aee"	"Coutances, Agrobio"	"Basse-Normandie"	"3 BSV n°10 du 24 m"	"6616-6631"	"type=REG_NOM_OLD, $=Basse-Normandie, form=Basse-Normandie"
"2017_BSV_manche_10_sem21_cle8d2aee"	"Coutances, Agrobio"	"Basse-Normandie"	"4 BSV n°10 du 24 m"	"8966-8981"	"type=REG_NOM_OLD, $=Basse-Normandie, form=Basse-Normandie"
"2017_BSV_manche_10_sem21_cle8d2aee"	"Coutances, Agrobio"	"Basse-Normandie"	"5 BSV n°10 du 24 m"	"11264-11279"	"type=REG_NOM_OLD, $=Basse-Normandie, form=Basse-Normandie"
"2017_BSV_manche_10_sem21_cle8d2aee"	"Coutances, Agrobio"	"Basse-Normandie"	"6 BSV n°10 du 24 m"	"13415-13430"	"type=REG_NOM_OLD, $=Basse-Normandie, form=Basse-Normandie"
"2017_BSV_manche_10_sem21_cle8d2aee"	"Coutances, Agrobio"	"Basse-Normandie"	"Galeries sur jeune"	"15788-15803"	"type=REG_NOM_OLD, $=Basse-Normandie, form=Basse-Normandie"
"2017_BSV_manche_10_sem21_cle8d2aee"	"Coutances, Agrobio"	"Basse-Normandie"	"8"	"17569-17584"	"type=REG_NOM_OLD, $=Basse-Normandie, form=Basse-Normandie"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"vées cette semaine ("	"Lorraine"	"et Barrois) Le rése"	"895-903"	"type=REG_NOM_OLD, $=Lorraine, form=Lorraine"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"vées cette semaine ("	"Lorraine"	"et Barrois) Le rése"	"984-992"	"type=REG_NOM_OLD, $=Lorraine, form=Lorraine"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"vées cette semaine ("	"Lorraine"	"et Barrois) Le rése"	"1078-1086"	"type=REG_NOM_OLD, $=Lorraine, form=Lorraine"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"vées cette semaine ("	"Lorraine"	"et Barrois) CER Bl"	"1160-1168"	"type=REG_NOM_OLD, $=Lorraine, form=Lorraine"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"l de nuisibilité en"	"Lorraine"	". On considère qu'il"	"12192-12200"	"type=REG_NOM_OLD, $=Lorraine, form=Lorraine"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"ier, EPL AGRO de la"	"Meuse"	"b. Seuil indicatif"	"13698-13703"	"type=DEP_NOM, $=Meuse, form=Meuse"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"onale d'Agriculture"	"Grand Est"	"et de la DRAAF : ht"	"15710-15719"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"DRAAF : http://www."	"grandest"	".chambre-agriculture"	"15748-15756"	"type=REG_NOM, $=Grand Est, form=grandest"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"ONALE D'AGRICULTURE"	"GRAND EST"	"SUR LABASE DES OBSE"	"16150-16159"	"type=REG_NOM, $=Grand Est, form=GRAND EST"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"d'Agriculture de la"	"Meuse"	", la Chambre d'Agric"	"16403-16408"	"type=DEP_NOM, $=Meuse, form=Meuse"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"re d'Agriculture de"	"Moselle"	", la Chambre d'Agric"	"16438-16445"	"type=DEP_NOM, $=Moselle, form=Moselle"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"e d'Agriculture des"	"Vosges"	", la Coopérative Agr"	"16476-16482"	"type=DEP_NOM, $=Vosges, form=Vosges"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"oopérative Agricole"	"Lorraine"	", EMC2, EstAgri, la"	"16508-16516"	"type=REG_NOM_OLD, $=Lorraine, form=Lorraine"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"EstAgri, la FREDON"	"Lorraine"	", GPB Dieuze-Morhang"	"16543-16551"	"type=REG_NOM_OLD, $=Lorraine, form=Lorraine"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"griculture, le SRAL"	"Grand Est"	"(DRAAF), Vivescia."	"16635-16644"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"novia, et la FREDON"	"Lorraine"	"Relecture assurée p"	"16733-16741"	"type=REG_NOM_OLD, $=Lorraine, form=Lorraine"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"onale d'Agriculture"	"Grand Est"	"ainsi que la DRAAF("	"16826-16835"	"type=REG_NOM, $=Grand Est, form=Grand Est"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"DRAAF (SRAL) FREDON"	"Lorraine"	", Terres Inovia, Par"	"16930-16938"	"type=REG_NOM_OLD, $=Lorraine, form=Lorraine"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"us ici : http://www."	"grandest"	".chambre-agriculture"	"17276-17284"	"type=REG_NOM, $=Grand Est, form=grandest"
"55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116"	"arcelles situées au"	"nord"	"d'une ligne La Roch"	"712-716"	"type=DEP_NOM, $=Nord, form=nord"
"55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116"	"utes les régions du"	"Nord"	"de la Loire ainsi q"	"2650-2654"	"type=DEP_NOM, $=Nord, form=Nord"
"55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116"	"gions du Nord de la"	"Loire"	"ainsi que Poitou-Ch"	"2661-2666"	"type=DEP_NOM, $=Loire, form=Loire"
"55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116"	"la Loire ainsi que"	"Poitou-Charentes"	". Des souches résist"	"2677-2693"	"type=REG_NOM_OLD, $=Poitou-Charentes, form=Poitou-Charentes"
"55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116"	"s réalisées dans le"	"Nord"	"de l'Europe montren"	"3499-3503"	"type=DEP_NOM, $=Nord, form=Nord"
"55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116"	"de la population en"	"Nord Pas-de-Calais"	", Lorraine et même p"	"7279-7297"	"type=REG_NOM_OLD, $=Nord-Pas-de-Calais, form=Nord Pas-de-Calais"
